setup_id,symbol,direction,setup_time,entry_time,entry_price,sl,tp,planned_rr,exit_time,exit_price,exit_reason,pnl_r,rectangle_size_points,rectangle_low,rectangle_high,ai_score
NAS100_2026-02-17T22:00:00_LONG,NAS100,buy,2026-02-17T22:00:00,2026-02-17T22:17:00,24678.79,24659.66,24736.180000000004,3.0,2026-02-17T22:33:00,24659.66,SL_HIT,-1.0,813.0000000001019,24660.16,24668.29,100
NAS100_2026-02-18T06:00:00_LONG,NAS100,buy,2026-02-18T06:00:00,2026-02-18T06:16:00,24746.71,24738.09,24772.569999999996,3.0,2026-02-18T06:21:00,24738.09,SL_HIT,-1.0,486.99999999989814,24738.59,24743.46,100
NAS100_2026-02-18T12:30:00_LONG,NAS100,buy,2026-02-18T12:30:00,2026-02-18T13:43:00,24796.96,24765.84,24890.319999999996,3.0,2026-02-18T13:44:00,24765.84,SL_HIT,-1.0,1400.0,24766.34,24780.34,100
NAS100_2026-02-18T17:15:00_LONG,NAS100,buy,2026-02-18T17:15:00,2026-02-18T17:36:00,25003.84,24982.21,25068.730000000003,3.0,2026-02-18T17:40:00,24982.21,SL_HIT,-1.0,1138.0000000001019,24982.71,24994.09,100
NAS100_2026-02-19T11:15:00_SHORT,NAS100,sell,2026-02-19T11:15:00,2026-02-19T11:30:00,24805.75,24828.0,24739.0,3.0,2026-02-19T12:30:00,24739.0,TP_HIT,3.0,1625.0,24811.25,24827.5,100
NAS100_2026-02-19T13:30:00_SHORT,NAS100,sell,2026-02-19T13:30:00,2026-02-19T13:45:00,24708.88,24812.63,24397.63,3.0,2026-02-19T13:53:00,24812.63,SL_HIT,-1.0,3550.0,24776.63,24812.13,100
NAS100_2026-02-20T06:30:00_LONG,NAS100,buy,2026-02-20T06:30:00,2026-02-20T07:54:00,24872.97,24856.97,24920.97,3.0,2026-02-20T09:22:00,24856.97,SL_HIT,-1.0,1362.999999999738,24857.47,24871.1,100
NAS100_2026-02-23T05:30:00_SHORT,NAS100,sell,2026-02-23T05:30:00,2026-02-23T05:46:00,24797.09,24807.71,24765.230000000003,3.0,2026-02-23T05:54:00,24807.71,SL_HIT,-1.0,661.9999999998981,24800.59,24807.21,100
NAS100_2026-02-23T22:30:00_SHORT,NAS100,sell,2026-02-23T22:30:00,2026-02-23T22:47:00,24750.2,24771.07,24687.590000000004,3.0,2026-02-24T00:23:00,24771.07,SL_HIT,-1.0,1125.0,24759.32,24770.57,100
NAS100_2026-02-24T00:15:00_SHORT,NAS100,sell,2026-02-24T00:15:00,2026-02-24T00:30:00,24758.32,24775.32,24707.32,3.0,2026-02-24T00:42:00,24775.32,SL_HIT,-1.0,825.0,24766.57,24774.82,100
NAS100_2026-02-25T04:30:00_LONG,NAS100,buy,2026-02-25T04:30:00,2026-02-25T04:45:00,24994.36,24979.24,25039.719999999998,3.0,2026-02-25T06:33:00,24979.24,SL_HIT,-1.0,1036.9999999998981,24979.74,24990.11,100
NAS100_2026-02-26T18:45:00_SHORT,NAS100,sell,2026-02-26T18:45:00,2026-02-26T19:01:00,25015.14,25051.26,24906.780000000002,3.0,2026-02-27T10:42:00,24906.780000000002,TP_HIT,3.0,3486.999999999898,25015.89,25050.76,100
NAS100_2026-02-27T01:15:00_SHORT,NAS100,sell,2026-02-27T01:15:00,2026-02-27T01:30:00,24966.55,24971.43,24951.909999999996,3.0,2026-02-27T01:35:00,24951.909999999996,TP_HIT,3.0,350.0,24967.43,24970.93,100
NAS100_2026-02-27T14:15:00_SHORT,NAS100,sell,2026-02-27T14:15:00,2026-02-27T14:31:00,24907.48,24947.73,24786.73,3.0,2026-02-27T14:43:00,24947.73,SL_HIT,-1.0,2350.0,24923.73,24947.23,100
NAS100_2026-03-02T10:30:00_SHORT,NAS100,sell,2026-03-02T10:30:00,2026-03-02T10:55:00,24632.09,24650.34,24577.34,3.0,2026-03-02T10:56:00,24650.34,SL_HIT,-1.0,725.0,24642.59,24649.84,100
NAS100_2026-03-02T12:15:00_SHORT,NAS100,sell,2026-03-02T12:15:00,2026-03-02T12:30:00,24651.84,24700.59,24505.59,3.0,2026-03-02T13:31:00,24700.59,SL_HIT,-1.0,3675.0,24663.34,24700.09,100
NAS100_2026-03-02T19:00:00_LONG,NAS100,buy,2026-03-02T19:00:00,2026-03-02T19:16:00,24955.72,24920.34,25061.860000000004,3.0,2026-03-02T22:20:00,24920.34,SL_HIT,-1.0,888.0000000001019,24920.84,24929.72,100
NAS100_2026-03-02T22:30:00_LONG,NAS100,buy,2026-03-02T22:30:00,2026-03-02T22:45:00,24919.64,24908.02,24954.499999999996,3.0,2026-03-02T23:13:00,24908.02,SL_HIT,-1.0,311.99999999989814,24908.52,24911.64,100
NAS100_2026-03-02T23:00:00_LONG,NAS100,buy,2026-03-02T23:00:00,2026-03-02T23:15:00,24913.39,24902.77,24945.249999999996,3.0,2026-03-02T23:16:00,24902.77,SL_HIT,-1.0,725.0,24903.27,24910.52,100
NAS100_2026-03-03T20:30:00_LONG,NAS100,buy,2026-03-03T20:30:00,2026-03-03T20:50:00,24686.27,24656.89,24774.410000000003,3.0,2026-03-03T22:03:00,24656.89,SL_HIT,-1.0,2688.000000000102,24657.39,24684.27,100
NAS100_2026-03-03T20:45:00_LONG,NAS100,buy,2026-03-03T20:45:00,2026-03-03T22:08:00,24678.0,24672.14,24695.58,3.0,2026-03-03T22:11:00,24695.58,TP_HIT,3.0,238.00000000010186,24672.64,24675.02,100
NAS100_2026-03-06T06:00:00_LONG,NAS100,buy,2026-03-06T06:00:00,2026-03-06T06:15:00,25068.79,25057.67,25102.15000000001,3.0,2026-03-06T06:27:00,25102.15000000001,TP_HIT,3.0,625.0,25058.17,25064.42,100
NAS100_2026-03-06T07:00:00_LONG,NAS100,buy,2026-03-06T07:00:00,2026-03-06T07:16:00,25072.79,25056.29,25122.29,3.0,2026-03-06T07:18:00,25056.29,SL_HIT,-1.0,287.99999999973807,25056.79,25059.67,100
NAS100_2026-03-06T15:45:00_SHORT,NAS100,sell,2026-03-06T15:45:00,2026-03-06T16:00:00,24841.29,24882.17,24718.65000000001,3.0,2026-03-06T16:04:00,24882.17,SL_HIT,-1.0,3462.999999999738,24847.04,24881.67,100
NAS100_2026-03-09T08:15:00_SHORT,NAS100,sell,2026-03-09T08:15:00,2026-03-09T08:45:00,24247.23,24290.61,24117.089999999997,3.0,2026-03-09T08:52:00,24290.61,SL_HIT,-1.0,3875.0,24251.36,24290.11,100
NAS100_2026-03-09T08:45:00_SHORT,NAS100,sell,2026-03-09T08:45:00,2026-03-09T09:00:00,24281.23,24301.86,24219.339999999997,3.0,2026-03-09T09:02:00,24301.86,SL_HIT,-1.0,1450.0,24286.86,24301.36,100
NAS100_2026-03-09T14:00:00_LONG,NAS100,buy,2026-03-09T14:00:00,2026-03-09T14:16:00,24357.11,24299.36,24530.36,3.0,2026-03-09T14:45:00,24530.36,TP_HIT,3.0,3286.999999999898,24299.86,24332.73,100
NAS100_2026-03-09T22:00:00_LONG,NAS100,buy,2026-03-09T22:00:00,2026-03-09T22:45:00,24911.47,24861.97,25059.97,3.0,2026-03-09T23:44:00,24861.97,SL_HIT,-1.0,4861.999999999898,24862.47,24911.09,100
NAS100_2026-03-09T22:30:00_LONG,NAS100,buy,2026-03-09T22:30:00,2026-03-09T22:45:00,24911.47,24865.97,25047.97,3.0,2026-03-09T23:43:00,24865.97,SL_HIT,-1.0,3711.999999999898,24866.47,24903.59,100
NAS100_2026-03-12T12:30:00_LONG,NAS100,buy,2026-03-12T12:30:00,2026-03-12T12:48:00,24809.93,24784.06,24887.539999999997,3.0,2026-03-12T13:15:00,24784.06,SL_HIT,-1.0,1986.9999999998981,24784.56,24804.43,100
NAS100_2026-03-12T16:30:00_SHORT,NAS100,sell,2026-03-12T16:30:00,2026-03-12T16:45:00,24655.68,24698.93,24525.93,3.0,2026-03-12T17:06:00,24698.93,SL_HIT,-1.0,2700.0,24671.43,24698.43,100
NAS100_2026-03-16T07:30:00_LONG,NAS100,buy,2026-03-16T07:30:00,2026-03-16T07:46:00,24517.99,24495.74,24584.74,3.0,2026-03-16T08:40:00,24495.74,SL_HIT,-1.0,1087.999999999738,24496.24,24507.12,100
NAS100_2026-03-16T08:15:00_LONG,NAS100,buy,2026-03-16T08:15:00,2026-03-16T08:30:00,24526.87,24495.49,24621.00999999999,3.0,2026-03-16T08:40:00,24495.49,SL_HIT,-1.0,2450.0,24495.99,24520.49,100
NAS100_2026-03-16T19:30:00_LONG,NAS100,buy,2026-03-16T19:30:00,2026-03-16T19:51:00,24654.62,24640.87,24695.87,3.0,2026-03-16T20:25:00,24640.87,SL_HIT,-1.0,750.0,24641.37,24648.87,100
NAS100_2026-03-16T22:00:00_LONG,NAS100,buy,2026-03-16T22:00:00,2026-03-16T22:24:00,24641.12,24623.12,24695.12,3.0,2026-03-16T22:35:00,24623.12,SL_HIT,-1.0,1175.0,24623.62,24635.37,100
NAS100_2026-03-17T04:45:00_SHORT,NAS100,sell,2026-03-17T04:45:00,2026-03-17T05:00:00,24613.87,24629.62,24566.62,3.0,2026-03-17T05:12:00,24629.62,SL_HIT,-1.0,1175.0,24617.37,24629.12,100
NAS100_2026-03-17T15:30:00_LONG,NAS100,buy,2026-03-17T15:30:00,2026-03-17T15:45:00,24778.55,24728.3,24929.3,3.0,2026-03-17T16:07:00,24728.3,SL_HIT,-1.0,4336.999999999898,24728.8,24772.17,100
NAS100_2026-03-18T23:30:00_SHORT,NAS100,sell,2026-03-18T23:30:00,2026-03-18T23:45:00,24393.35,24423.98,24301.459999999995,3.0,2026-03-19T01:36:00,24423.98,SL_HIT,-1.0,1850.0,24404.98,24423.48,100
NAS100_2026-03-19T18:45:00_SHORT,NAS100,sell,2026-03-19T18:45:00,2026-03-20T07:00:00,24283.6,24303.15,24224.94999999999,3.0,2026-03-20T07:15:00,24303.15,SL_HIT,-1.0,1412.000000000262,24288.53,24302.65,100
NAS100_2026-03-20T04:15:00_LONG,NAS100,buy,2026-03-20T04:15:00,2026-03-20T04:30:00,24382.42,24370.05,24419.529999999995,3.0,2026-03-20T04:45:00,24370.05,SL_HIT,-1.0,1150.0,24370.55,24382.05,100
NAS100_2026-03-20T12:45:00_SHORT,NAS100,sell,2026-03-20T12:45:00,2026-03-20T13:02:00,24272.85,24283.1,24242.1,3.0,2026-03-20T13:11:00,24242.1,TP_HIT,3.0,500.0,24277.6,24282.6,100
NAS100_2026-03-20T13:15:00_SHORT,NAS100,sell,2026-03-20T13:15:00,2026-03-20T13:30:00,24205.6,24308.6,23896.6,3.0,2026-03-20T18:23:00,23896.6,TP_HIT,3.0,3512.999999999738,24272.97,24308.1,100
NAS100_2026-03-20T16:00:00_SHORT,NAS100,sell,2026-03-20T16:00:00,2026-03-20T16:15:00,24108.72,24136.47,24025.47,3.0,2026-03-20T16:20:00,24136.47,SL_HIT,-1.0,1787.000000000262,24118.1,24135.97,100
NAS100_2026-03-24T11:15:00_LONG,NAS100,buy,2026-03-24T11:15:00,2026-03-24T11:34:00,24176.44,24158.82,24229.299999999996,3.0,2026-03-24T11:43:00,24158.82,SL_HIT,-1.0,1661.9999999998981,24159.32,24175.94,100
NAS100_2026-03-24T11:30:00_LONG,NAS100,buy,2026-03-24T11:30:00,2026-03-24T11:45:00,24172.44,24156.32,24220.799999999996,3.0,2026-03-24T11:52:00,24156.32,SL_HIT,-1.0,511.99999999989814,24156.82,24161.94,100
NAS100_2026-03-24T15:00:00_SHORT,NAS100,sell,2026-03-24T15:00:00,2026-03-24T15:33:00,24097.57,24109.44,24061.960000000003,3.0,2026-03-24T15:34:00,24109.44,SL_HIT,-1.0,600.0,24102.94,24108.94,100
NAS100_2026-03-25T12:15:00_LONG,NAS100,buy,2026-03-25T12:15:00,2026-03-25T12:36:00,24225.67,24189.42,24334.42,3.0,2026-03-25T13:50:00,24189.42,SL_HIT,-1.0,3500.0,24189.92,24224.92,100
NAS100_2026-03-27T00:00:00_SHORT,NAS100,sell,2026-03-27T00:00:00,2026-03-27T00:15:00,23678.12,23705.62,23595.62,3.0,2026-03-27T04:46:00,23705.62,SL_HIT,-1.0,2661.999999999898,23678.5,23705.12,100
NAS100_2026-03-27T03:30:00_SHORT,NAS100,sell,2026-03-27T03:30:00,2026-03-27T03:45:00,23680.25,23692.37,23643.890000000003,3.0,2026-03-27T03:54:00,23692.37,SL_HIT,-1.0,925.0,23682.62,23691.87,100
NAS100_2026-03-27T04:30:00_SHORT,NAS100,sell,2026-03-27T04:30:00,2026-03-27T04:53:00,23699.25,23705.75,23679.75,3.0,2026-03-27T04:55:00,23705.75,SL_HIT,-1.0,350.0,23701.75,23705.25,100
NAS100_2026-03-30T02:45:00_SHORT,NAS100,sell,2026-03-30T02:45:00,2026-03-30T17:14:00,23055.33,23081.9,22975.620000000003,3.0,2026-03-30T18:26:00,22975.620000000003,TP_HIT,3.0,2150.0,23059.9,23081.4,100
NAS100_2026-03-30T04:00:00_SHORT,NAS100,sell,2026-03-30T04:00:00,2026-03-30T13:59:00,23109.83,23120.28,23078.48000000001,3.0,2026-03-30T14:00:00,23120.28,SL_HIT,-1.0,925.0,23110.53,23119.78,100
NAS100_2026-03-31T09:45:00_LONG,NAS100,buy,2026-03-31T09:45:00,2026-03-31T10:00:00,23136.89,23102.89,23238.89,3.0,2026-03-31T10:34:00,23102.89,SL_HIT,-1.0,1213.0000000001019,23103.39,23115.52,100
NAS100_2026-04-01T08:45:00_LONG,NAS100,buy,2026-04-01T08:45:00,2026-04-01T09:01:00,23884.46,23838.46,24022.46,3.0,2026-04-01T09:18:00,23838.46,SL_HIT,-1.0,4275.0,23838.96,23881.71,100
NAS100_2026-04-01T09:00:00_LONG,NAS100,buy,2026-04-01T09:00:00,2026-04-01T09:15:00,23848.59,23839.71,23875.230000000003,3.0,2026-04-01T09:18:00,23839.71,SL_HIT,-1.0,813.0000000001019,23840.21,23848.34,100
NAS100_2026-04-02T07:00:00_SHORT,NAS100,sell,2026-04-02T07:00:00,2026-04-02T07:21:00,23624.58,23648.33,23553.33,3.0,2026-04-02T07:36:00,23648.33,SL_HIT,-1.0,1612.000000000262,23631.71,23647.83,100
NAS100_2026-04-02T07:15:00_SHORT,NAS100,sell,2026-04-02T07:15:00,2026-04-02T10:00:00,23626.21,23650.33,23553.84999999999,3.0,2026-04-02T10:05:00,23650.33,SL_HIT,-1.0,1500.0,23634.83,23649.83,100
NAS100_2026-04-03T12:00:00_SHORT,NAS100,sell,2026-04-03T12:00:00,2026-04-03T12:15:00,23968.25,23994.5,23889.5,3.0,2026-04-03T12:30:00,23994.5,SL_HIT,-1.0,1861.9999999998981,23975.38,23994.0,100
NAS100_2026-04-03T12:15:00_SHORT,NAS100,sell,2026-04-03T12:15:00,2026-04-03T12:35:00,23962.13,23986.25,23889.770000000004,3.0,2026-04-05T22:00:00,23889.770000000004,TP_HIT,3.0,661.9999999998981,23979.13,23985.75,100
NAS100_2026-04-06T07:00:00_LONG,NAS100,buy,2026-04-06T07:00:00,2026-04-06T07:15:00,24068.39,24030.77,24181.249999999996,3.0,2026-04-06T08:26:00,24181.249999999996,TP_HIT,3.0,1775.0,24031.27,24049.02,100
NAS100_2026-04-07T04:15:00_SHORT,NAS100,sell,2026-04-07T04:15:00,2026-04-07T05:29:00,24050.64,24067.64,23999.64,3.0,2026-04-07T06:30:00,24067.64,SL_HIT,-1.0,1511.9999999998981,24052.02,24067.14,100
NAS100_2026-04-08T03:15:00_LONG,NAS100,buy,2026-04-08T03:15:00,2026-04-08T03:30:00,24926.05,24914.93,24959.409999999996,3.0,2026-04-08T04:13:00,24959.409999999996,TP_HIT,3.0,711.9999999998981,24915.43,24922.55,100
NAS100_2026-04-08T11:00:00_LONG,NAS100,buy,2026-04-08T11:00:00,2026-04-08T11:24:00,25042.23,25010.6,25137.120000000003,3.0,2026-04-08T12:21:00,25010.6,SL_HIT,-1.0,1725.0,25011.1,25028.35,100
NAS100_2026-04-08T12:15:00_LONG,NAS100,buy,2026-04-08T12:15:00,2026-04-08T12:30:00,25022.85,24983.85,25139.85,3.0,2026-04-08T13:31:00,24983.85,SL_HIT,-1.0,3425.0,24984.35,25018.6,100
NAS100_2026-04-08T12:30:00_LONG,NAS100,buy,2026-04-08T12:30:00,2026-04-08T12:45:00,25024.85,25004.98,25084.459999999995,3.0,2026-04-08T13:31:00,25004.98,SL_HIT,-1.0,1286.9999999998981,25005.48,25018.35,100
NAS100_2026-04-09T06:00:00_SHORT,NAS100,sell,2026-04-09T06:00:00,2026-04-09T06:15:00,24861.96,24889.66,24778.859999999997,3.0,2026-04-09T12:41:00,24889.66,SL_HIT,-1.0,2445.0000000000728,24864.71,24889.16,100
NAS100_2026-04-09T13:45:00_LONG,NAS100,buy,2026-04-09T13:45:00,2026-04-09T14:03:00,24864.33,24836.71,24947.19000000001,3.0,2026-04-09T14:10:00,24836.71,SL_HIT,-1.0,2700.0,24837.21,24864.21,100
NAS100_2026-04-09T18:00:00_LONG,NAS100,buy,2026-04-09T18:00:00,2026-04-09T18:16:00,25009.46,24981.71,25092.71,3.0,2026-04-09T18:25:00,24981.71,SL_HIT,-1.0,2600.0,24982.21,25008.21,100
NAS100_2026-04-09T18:15:00_LONG,NAS100,buy,2026-04-09T18:15:00,2026-04-09T18:37:00,24997.46,24979.96,25049.96,3.0,2026-04-09T19:09:00,25049.96,TP_HIT,3.0,1375.0,24980.46,24994.21,100
NAS100_2026-04-10T09:15:00_SHORT,NAS100,sell,2026-04-10T09:15:00,2026-04-10T09:31:00,25069.44,25108.57,24952.049999999996,3.0,2026-04-10T10:25:00,25108.57,SL_HIT,-1.0,3588.000000000102,25072.19,25108.07,100
NAS100_2026-04-13T04:45:00_SHORT,NAS100,sell,2026-04-13T04:45:00,2026-04-13T05:00:00,24918.56,24938.18,24859.700000000004,3.0,2026-04-13T06:16:00,24938.18,SL_HIT,-1.0,1411.9999999998981,24923.56,24937.68,100
NAS100_2026-04-13T08:00:00_SHORT,NAS100,sell,2026-04-13T08:00:00,2026-04-13T08:15:00,24951.23,24972.86,24886.339999999997,3.0,2026-04-13T09:35:00,24972.86,SL_HIT,-1.0,1775.0,24954.61,24972.36,100
NAS100_2026-04-14T05:30:00_LONG,NAS100,buy,2026-04-14T05:30:00,2026-04-14T05:45:00,25424.19,25417.56,25444.07999999999,3.0,2026-04-14T06:05:00,25417.56,SL_HIT,-1.0,487.99999999973807,25418.06,25422.94,100
NAS100_2026-04-14T06:00:00_LONG,NAS100,buy,2026-04-14T06:00:00,2026-04-14T06:28:00,25420.74,25412.36,25445.880000000005,3.0,2026-04-14T07:02:00,25445.880000000005,TP_HIT,3.0,650.0,25412.86,25419.36,100
NAS100_2026-04-15T02:30:00_LONG,NAS100,buy,2026-04-15T02:30:00,2026-04-15T02:45:00,25848.07,25839.07,25875.07,3.0,2026-04-15T05:00:00,25875.07,TP_HIT,3.0,786.9999999998981,25839.57,25847.44,100
NAS100_2026-04-15T02:45:00_LONG,NAS100,buy,2026-04-15T02:45:00,2026-04-15T03:00:00,25848.94,25840.94,25872.94,3.0,2026-04-15T03:55:00,25872.94,TP_HIT,3.0,313.00000000010186,25841.44,25844.57,100
NAS100_2026-04-15T11:45:00_SHORT,NAS100,sell,2026-04-15T11:45:00,2026-04-15T12:01:00,25843.12,25890.24,25701.75999999999,3.0,2026-04-15T13:38:00,25890.24,SL_HIT,-1.0,4325.0,25846.49,25889.74,100
NAS100_2026-04-16T07:45:00_LONG,NAS100,buy,2026-04-16T07:45:00,2026-04-16T08:01:00,26314.01,26303.13,26346.64999999999,3.0,2026-04-16T08:03:00,26303.13,SL_HIT,-1.0,712.9999999997381,26303.63,26310.76,100
NAS100_2026-04-17T02:15:00_LONG,NAS100,buy,2026-04-17T02:15:00,2026-04-17T02:31:00,26327.06,26309.18,26380.700000000004,3.0,2026-04-17T03:14:00,26309.18,SL_HIT,-1.0,1175.0,26309.68,26321.43,100
NAS100_2026-04-17T03:00:00_LONG,NAS100,buy,2026-04-17T03:00:00,2026-04-17T03:16:00,26310.31,26306.56,26321.56,3.0,2026-04-17T03:35:00,26306.56,SL_HIT,-1.0,300.0,26307.06,26310.06,100
NAS100_2026-04-21T05:45:00_LONG,NAS100,buy,2026-04-21T05:45:00,2026-04-21T06:00:00,26694.81,26684.56,26725.56,3.0,2026-04-21T07:04:00,26684.56,SL_HIT,-1.0,711.9999999998981,26685.06,26692.18,100
NAS100_2026-04-21T07:00:00_LONG,NAS100,buy,2026-04-21T07:00:00,2026-04-21T07:16:00,26688.11,26682.61,26704.61,3.0,2026-04-21T07:17:00,26682.61,SL_HIT,-1.0,286.99999999989814,26683.11,26685.98,100
NAS100_2026-04-21T07:15:00_LONG,NAS100,buy,2026-04-21T07:15:00,2026-04-21T07:30:00,26685.73,26679.36,26704.839999999997,3.0,2026-04-21T07:32:00,26679.36,SL_HIT,-1.0,525.0,26679.86,26685.11,100
NAS100_2026-04-21T19:00:00_SHORT,NAS100,sell,2026-04-21T19:00:00,2026-04-21T19:17:00,26600.73,26637.86,26489.339999999997,3.0,2026-04-21T19:25:00,26637.86,SL_HIT,-1.0,3500.0,26602.36,26637.36,100
NAS100_2026-04-21T20:00:00_SHORT,NAS100,sell,2026-04-21T20:00:00,2026-04-21T20:15:00,26605.68,26659.56,26444.039999999997,3.0,2026-04-22T00:09:00,26659.56,SL_HIT,-1.0,4525.0,26613.81,26659.06,100
NAS100_2026-04-22T08:30:00_LONG,NAS100,buy,2026-04-22T08:30:00,2026-04-22T08:46:00,26673.03,26648.9,26745.41999999999,3.0,2026-04-22T12:12:00,26745.41999999999,TP_HIT,3.0,2312.999999999738,26649.4,26672.53,100
NAS100_2026-04-22T16:30:00_LONG,NAS100,buy,2026-04-22T16:30:00,2026-04-22T16:46:00,26841.15,26827.9,26880.9,3.0,2026-04-22T16:58:00,26827.9,SL_HIT,-1.0,925.0,26828.4,26837.65,100
NAS100_2026-04-22T16:45:00_LONG,NAS100,buy,2026-04-22T16:45:00,2026-04-22T17:00:00,26845.15,26826.9,26899.9,3.0,2026-04-22T17:10:00,26899.9,TP_HIT,3.0,775.0,26827.4,26835.15,100
NAS100_2026-04-23T10:30:00_SHORT,NAS100,sell,2026-04-23T10:30:00,2026-04-23T10:49:00,26822.93,26853.05,26732.570000000003,3.0,2026-04-23T10:58:00,26853.05,SL_HIT,-1.0,2800.0,26824.55,26852.55,100
NAS100_2026-04-23T20:00:00_SHORT,NAS100,sell,2026-04-23T20:00:00,2026-04-23T20:15:00,26816.5,26861.38,26681.859999999997,3.0,2026-04-23T22:00:00,26861.38,SL_HIT,-1.0,3850.0,26822.38,26860.88,100
NAS100_2026-04-24T09:15:00_LONG,NAS100,buy,2026-04-24T09:15:00,2026-04-24T09:31:00,26970.44,26938.69,27065.69,3.0,2026-04-24T10:36:00,27065.69,TP_HIT,3.0,3100.0,26939.19,26970.19,100
NAS100_2026-04-27T04:00:00_LONG,NAS100,buy,2026-04-27T04:00:00,2026-04-27T04:15:00,27400.58,27390.95,27429.470000000005,3.0,2026-04-27T05:02:00,27390.95,SL_HIT,-1.0,588.0000000001019,27391.45,27397.33,100
NAS100_2026-04-28T01:00:00_LONG,NAS100,buy,2026-04-28T01:00:00,2026-04-28T01:16:00,27347.73,27335.61,27384.089999999997,3.0,2026-04-28T01:50:00,27335.61,SL_HIT,-1.0,1061.9999999998981,27336.11,27346.73,100
