setup_id,symbol,direction,setup_time,entry_time,entry_price,sl,tp,planned_rr,exit_time,exit_price,exit_reason,pnl_r,rectangle_size_points,rectangle_low,rectangle_high,ai_score
EURUSD_2026-03-17T07:30:00_SHORT,EURUSD,sell,2026-03-17T07:30:00,2026-03-17T07:46:00,1.14954,1.15003,1.1480699999999997,3.0,2026-03-17T08:30:00,1.15003,SL_HIT,-1.0,41.000000000002146,1.14962,1.15003,100
EURUSD_2026-03-17T16:00:00_LONG,EURUSD,buy,2026-03-17T16:00:00,2026-03-17T16:17:00,1.15282,1.15182,1.1558199999999996,3.0,2026-03-18T08:26:00,1.15182,SL_HIT,-1.0,51.00000000000104,1.15182,1.15233,100
EURUSD_2026-03-17T17:30:00_SHORT,EURUSD,sell,2026-03-17T17:30:00,2026-03-17T19:55:00,1.15344,1.15396,1.1518799999999998,3.0,2026-03-17T20:04:00,1.15396,SL_HIT,-1.0,42.0000000000087,1.15354,1.15396,100
EURUSD_2026-03-17T20:45:00_SHORT,EURUSD,sell,2026-03-17T20:45:00,2026-03-17T21:02:00,1.15372,1.15422,1.1522200000000002,3.0,2026-03-17T22:10:00,1.15422,SL_HIT,-1.0,25.999999999992692,1.15396,1.15422,100
EURUSD_2026-03-18T04:00:00_SHORT,EURUSD,sell,2026-03-18T04:00:00,2026-03-18T07:27:00,1.1537,1.15397,1.15289,3.0,2026-03-18T07:41:00,1.15289,TP_HIT,3.0,17.000000000000348,1.1538,1.15397,100
EURUSD_2026-03-18T04:30:00_SHORT,EURUSD,sell,2026-03-18T04:30:00,2026-03-18T04:46:00,1.1539,1.15405,1.1534499999999996,3.0,2026-03-18T04:48:00,1.15405,SL_HIT,-1.0,14.000000000002897,1.15391,1.15405,100
EURUSD_2026-03-18T15:00:00_SHORT,EURUSD,sell,2026-03-18T15:00:00,2026-03-18T15:18:00,1.1519,1.15297,1.1486899999999995,3.0,2026-03-18T18:50:00,1.1486899999999995,TP_HIT,3.0,87.00000000001484,1.1521,1.15297,100
EURUSD_2026-03-19T04:00:00_LONG,EURUSD,buy,2026-03-19T04:00:00,2026-03-19T04:15:00,1.14735,1.14714,1.1479800000000002,3.0,2026-03-19T04:19:00,1.14714,SL_HIT,-1.0,15.999999999993795,1.14714,1.1473,100
EURUSD_2026-03-19T12:45:00_SHORT,EURUSD,sell,2026-03-19T12:45:00,2026-03-19T13:00:00,1.14871,1.14897,1.1479299999999995,3.0,2026-03-19T13:04:00,1.14897,SL_HIT,-1.0,25.000000000008345,1.14872,1.14897,100
EURUSD_2026-03-19T22:00:00_SHORT,EURUSD,sell,2026-03-19T22:00:00,2026-03-19T22:16:00,1.15867,1.15949,1.1562100000000006,3.0,2026-03-20T02:39:00,1.1562100000000006,TP_HIT,3.0,68.99999999998573,1.1588,1.15949,100
EURUSD_2026-03-20T05:15:00_SHORT,EURUSD,sell,2026-03-20T05:15:00,2026-03-20T05:30:00,1.1558,1.15611,1.1548699999999998,3.0,2026-03-20T06:10:00,1.15611,SL_HIT,-1.0,19.999999999997797,1.15591,1.15611,100
EURUSD_2026-03-20T05:30:00_LONG,EURUSD,buy,2026-03-20T05:30:00,2026-03-20T05:45:00,1.15566,1.15545,1.1562899999999994,3.0,2026-03-20T05:47:00,1.15545,SL_HIT,-1.0,19.999999999997797,1.15545,1.15565,100
EURUSD_2026-03-20T09:30:00_LONG,EURUSD,buy,2026-03-20T09:30:00,2026-03-20T10:50:00,1.15582,1.15556,1.1566000000000005,3.0,2026-03-20T10:51:00,1.15556,SL_HIT,-1.0,25.000000000008345,1.15556,1.15581,100
EURUSD_2026-03-20T16:00:00_SHORT,EURUSD,sell,2026-03-20T16:00:00,2026-03-20T16:30:00,1.15554,1.15588,1.15452,3.0,2026-03-20T16:36:00,1.15588,SL_HIT,-1.0,15.000000000009448,1.15573,1.15588,100
EURUSD_2026-03-20T18:15:00_SHORT,EURUSD,sell,2026-03-20T18:15:00,2026-03-20T18:36:00,1.15655,1.15718,1.1546599999999996,3.0,2026-03-20T20:57:00,1.15718,SL_HIT,-1.0,48.00000000000359,1.1567,1.15718,100
EURUSD_2026-03-20T18:45:00_LONG,EURUSD,buy,2026-03-20T18:45:00,2026-03-20T19:00:00,1.15529,1.15476,1.1568799999999997,3.0,2026-03-20T19:06:00,1.15476,SL_HIT,-1.0,28.99999999999014,1.15476,1.15505,100
EURUSD_2026-03-20T20:45:00_SHORT,EURUSD,sell,2026-03-20T20:45:00,2026-03-22T21:02:00,1.15369,1.15719,1.1431900000000006,3.0,2026-03-23T11:05:00,1.15719,SL_HIT,-1.0,11.999999999989795,1.15707,1.15719,100
EURUSD_2026-03-23T23:30:00_LONG,EURUSD,buy,2026-03-23T23:30:00,2026-03-24T07:12:00,1.16156,1.16087,1.1636299999999995,3.0,2026-03-24T07:18:00,1.16087,SL_HIT,-1.0,26.999999999999243,1.16087,1.16114,100
EURUSD_2026-03-24T19:00:00_SHORT,EURUSD,sell,2026-03-24T19:00:00,2026-03-24T19:15:00,1.15902,1.15928,1.1582399999999995,3.0,2026-03-24T20:20:00,1.15928,SL_HIT,-1.0,19.999999999997797,1.15908,1.15928,100
EURUSD_2026-03-25T00:30:00_SHORT,EURUSD,sell,2026-03-25T00:30:00,2026-03-25T00:45:00,1.16277,1.16306,1.1619000000000004,3.0,2026-03-25T01:01:00,1.1619000000000004,TP_HIT,3.0,25.000000000008345,1.16281,1.16306,100
EURUSD_2026-03-25T02:30:00_LONG,EURUSD,buy,2026-03-25T02:30:00,2026-03-25T02:45:00,1.16077,1.16042,1.1618200000000003,3.0,2026-03-25T02:49:00,1.16042,SL_HIT,-1.0,25.000000000008345,1.16042,1.16067,100
EURUSD_2026-03-25T06:45:00_SHORT,EURUSD,sell,2026-03-25T06:45:00,2026-03-25T07:33:00,1.15933,1.15998,1.1573799999999999,3.0,2026-03-25T07:52:00,1.15998,SL_HIT,-1.0,34.000000000000696,1.15964,1.15998,100
EURUSD_2026-03-25T11:00:00_SHORT,EURUSD,sell,2026-03-25T11:00:00,2026-03-25T11:15:00,1.16031,1.16114,1.1578199999999996,3.0,2026-03-25T12:07:00,1.16114,SL_HIT,-1.0,65.00000000000394,1.16049,1.16114,100
EURUSD_2026-03-25T12:00:00_SHORT,EURUSD,sell,2026-03-25T12:00:00,2026-03-25T12:15:00,1.16086,1.16136,1.1593600000000002,3.0,2026-03-25T12:23:00,1.1593600000000002,TP_HIT,3.0,32.999999999994145,1.16103,1.16136,100
EURUSD_2026-03-25T12:30:00_LONG,EURUSD,buy,2026-03-25T12:30:00,2026-03-25T12:54:00,1.15918,1.15907,1.1595100000000003,3.0,2026-03-25T12:55:00,1.15907,SL_HIT,-1.0,9.999999999998899,1.15907,1.15917,100
EURUSD_2026-03-25T15:15:00_LONG,EURUSD,buy,2026-03-25T15:15:00,2026-03-25T15:30:00,1.15759,1.15659,1.1605899999999996,3.0,2026-03-25T15:43:00,1.15659,SL_HIT,-1.0,89.00000000000573,1.15659,1.15748,100
EURUSD_2026-03-25T15:30:00_LONG,EURUSD,buy,2026-03-25T15:30:00,2026-03-25T15:55:00,1.15698,1.15653,1.1583299999999994,3.0,2026-03-25T16:05:00,1.15653,SL_HIT,-1.0,25.999999999992692,1.15653,1.15679,100
EURUSD_2026-03-25T18:45:00_LONG,EURUSD,buy,2026-03-25T18:45:00,2026-03-26T01:36:00,1.15669,1.15611,1.15843,3.0,2026-03-26T02:31:00,1.15611,SL_HIT,-1.0,53.99999999999849,1.15611,1.15665,100
EURUSD_2026-03-26T01:00:00_SHORT,EURUSD,sell,2026-03-26T01:00:00,2026-03-26T01:15:00,1.15614,1.15657,1.1548499999999995,3.0,2026-03-26T01:31:00,1.15657,SL_HIT,-1.0,24.000000000001794,1.15633,1.15657,100
EURUSD_2026-03-26T06:30:00_LONG,EURUSD,buy,2026-03-26T06:30:00,2026-03-26T06:45:00,1.15558,1.15518,1.15678,3.0,2026-03-26T07:51:00,1.15518,SL_HIT,-1.0,28.99999999999014,1.15518,1.15547,100
EURUSD_2026-03-26T07:45:00_LONG,EURUSD,buy,2026-03-26T07:45:00,2026-03-26T08:15:00,1.15544,1.15507,1.15655,3.0,2026-03-26T11:19:00,1.15507,SL_HIT,-1.0,29.999999999996692,1.15507,1.15537,100
EURUSD_2026-03-26T08:00:00_LONG,EURUSD,buy,2026-03-26T08:00:00,2026-03-26T08:15:00,1.15544,1.15475,1.1575100000000003,3.0,2026-03-26T11:20:00,1.15475,SL_HIT,-1.0,53.99999999999849,1.15475,1.15529,100
EURUSD_2026-03-26T10:00:00_SHORT,EURUSD,sell,2026-03-26T10:00:00,2026-03-26T10:17:00,1.15619,1.15652,1.1552000000000002,3.0,2026-03-26T11:14:00,1.1552000000000002,TP_HIT,3.0,21.00000000000435,1.15631,1.15652,100
EURUSD_2026-03-26T16:15:00_LONG,EURUSD,buy,2026-03-26T16:15:00,2026-03-26T16:34:00,1.1535,1.15311,1.1546699999999996,3.0,2026-03-26T17:40:00,1.15311,SL_HIT,-1.0,37.99999999998249,1.15311,1.15349,100
EURUSD_2026-03-27T00:15:00_LONG,EURUSD,buy,2026-03-27T00:15:00,2026-03-27T00:30:00,1.15285,1.15244,1.15408,3.0,2026-03-27T00:48:00,1.15244,SL_HIT,-1.0,26.999999999999243,1.15244,1.15271,100
EURUSD_2026-03-27T01:30:00_SHORT,EURUSD,sell,2026-03-27T01:30:00,2026-03-27T01:46:00,1.15366,1.15404,1.1525199999999998,3.0,2026-03-27T01:58:00,1.15404,SL_HIT,-1.0,21.99999999998869,1.15382,1.15404,100
EURUSD_2026-03-27T06:30:00_LONG,EURUSD,buy,2026-03-27T06:30:00,2026-03-27T15:23:00,1.15444,1.15359,1.15699,3.0,2026-03-27T15:24:00,1.15359,SL_HIT,-1.0,23.000000000017447,1.15359,1.15382,100
EURUSD_2026-03-27T09:00:00_LONG,EURUSD,buy,2026-03-27T09:00:00,2026-03-27T09:15:00,1.15188,1.15144,1.1532,3.0,2026-03-27T10:40:00,1.15144,SL_HIT,-1.0,42.0000000000087,1.15144,1.15186,100
EURUSD_2026-03-27T13:15:00_SHORT,EURUSD,sell,2026-03-27T13:15:00,2026-03-27T13:30:00,1.15241,1.15277,1.1513299999999995,3.0,2026-03-27T13:40:00,1.15277,SL_HIT,-1.0,26.999999999999243,1.1525,1.15277,100
EURUSD_2026-03-27T16:30:00_LONG,EURUSD,buy,2026-03-27T16:30:00,2026-03-27T16:48:00,1.15216,1.15147,1.1542300000000003,3.0,2026-03-27T17:13:00,1.15147,SL_HIT,-1.0,59.00000000000904,1.15147,1.15206,100
EURUSD_2026-03-27T20:30:00_LONG,EURUSD,buy,2026-03-27T20:30:00,2026-03-27T20:50:00,1.15138,1.15093,1.1527300000000003,3.0,2026-03-27T20:58:00,1.15093,SL_HIT,-1.0,42.0000000000087,1.15093,1.15135,100
EURUSD_2026-03-30T00:00:00_SHORT,EURUSD,sell,2026-03-30T00:00:00,2026-03-30T00:15:00,1.14932,1.14974,1.1480599999999996,3.0,2026-03-30T00:17:00,1.14974,SL_HIT,-1.0,34.000000000000696,1.1494,1.14974,100
EURUSD_2026-03-30T11:15:00_SHORT,EURUSD,sell,2026-03-30T11:15:00,2026-03-30T11:30:00,1.14913,1.15001,1.14649,3.0,2026-03-30T13:52:00,1.14649,TP_HIT,3.0,76.99999999999373,1.14924,1.15001,100
EURUSD_2026-03-30T18:30:00_SHORT,EURUSD,sell,2026-03-30T18:30:00,2026-03-30T18:51:00,1.14639,1.14662,1.1457000000000002,3.0,2026-03-30T19:09:00,1.1457000000000002,TP_HIT,3.0,21.99999999998869,1.1464,1.14662,100
EURUSD_2026-03-30T20:45:00_SHORT,EURUSD,sell,2026-03-30T20:45:00,2026-03-30T21:04:00,1.14585,1.14629,1.14453,3.0,2026-03-30T21:35:00,1.14629,SL_HIT,-1.0,12.000000000012,1.14617,1.14629,100
EURUSD_2026-03-30T21:00:00_LONG,EURUSD,buy,2026-03-30T21:00:00,2026-03-30T21:16:00,1.14581,1.14557,1.14653,3.0,2026-03-30T21:38:00,1.14653,TP_HIT,3.0,19.999999999997797,1.14557,1.14577,100
EURUSD_2026-03-31T06:45:00_SHORT,EURUSD,sell,2026-03-31T06:45:00,2026-03-31T07:01:00,1.14704,1.14744,1.1458400000000002,3.0,2026-03-31T08:47:00,1.14744,SL_HIT,-1.0,22.999999999995243,1.14721,1.14744,100
EURUSD_2026-04-01T13:30:00_SHORT,EURUSD,sell,2026-04-01T13:30:00,2026-04-01T13:45:00,1.16136,1.16238,1.1582999999999999,3.0,2026-04-01T14:49:00,1.16238,SL_HIT,-1.0,82.99999999998863,1.16155,1.16238,100
EURUSD_2026-04-01T14:45:00_SHORT,EURUSD,sell,2026-04-01T14:45:00,2026-04-01T15:05:00,1.16205,1.1627,1.1601,3.0,2026-04-01T17:34:00,1.1601,TP_HIT,3.0,43.99999999999959,1.16226,1.1627,100
EURUSD_2026-04-01T16:30:00_LONG,EURUSD,buy,2026-04-01T16:30:00,2026-04-01T16:45:00,1.16075,1.16049,1.1615299999999997,3.0,2026-04-01T16:53:00,1.1615299999999997,TP_HIT,3.0,21.00000000000435,1.16049,1.1607,100
EURUSD_2026-04-01T17:30:00_LONG,EURUSD,buy,2026-04-01T17:30:00,2026-04-07T22:02:00,1.16099,1.15977,1.16465,3.0,2026-04-07T22:32:00,1.15977,SL_HIT,-1.0,79.00000000000684,1.15977,1.16056,100
EURUSD_2026-04-02T00:00:00_SHORT,EURUSD,sell,2026-04-02T00:00:00,2026-04-02T00:15:00,1.1592,1.15959,1.1580300000000003,3.0,2026-04-02T00:46:00,1.15959,SL_HIT,-1.0,29.999999999996692,1.15929,1.15959,100
EURUSD_2026-04-02T00:45:00_SHORT,EURUSD,sell,2026-04-02T00:45:00,2026-04-02T01:00:00,1.15927,1.15979,1.1577099999999998,3.0,2026-04-02T01:11:00,1.15979,SL_HIT,-1.0,23.000000000017447,1.15956,1.15979,100
EURUSD_2026-04-02T02:30:00_LONG,EURUSD,buy,2026-04-02T02:30:00,2026-04-02T02:45:00,1.15482,1.1544,1.1560799999999996,3.0,2026-04-02T03:03:00,1.1544,SL_HIT,-1.0,24.99999999998614,1.1544,1.15465,100
EURUSD_2026-04-02T03:15:00_LONG,EURUSD,buy,2026-04-02T03:15:00,2026-04-02T03:30:00,1.15473,1.15445,1.1555700000000002,3.0,2026-04-02T03:51:00,1.15445,SL_HIT,-1.0,15.999999999993795,1.15445,1.15461,100
EURUSD_2026-04-02T10:30:00_LONG,EURUSD,buy,2026-04-02T10:30:00,2026-04-02T10:45:00,1.15177,1.15137,1.1529699999999998,3.0,2026-04-02T10:48:00,1.15137,SL_HIT,-1.0,35.999999999991594,1.15137,1.15173,100
EURUSD_2026-04-02T13:45:00_SHORT,EURUSD,sell,2026-04-02T13:45:00,2026-04-02T14:01:00,1.15299,1.15325,1.1522099999999995,3.0,2026-04-02T14:06:00,1.15325,SL_HIT,-1.0,12.000000000012,1.15313,1.15325,100
EURUSD_2026-04-02T16:00:00_LONG,EURUSD,buy,2026-04-02T16:00:00,2026-04-02T16:15:00,1.15442,1.15396,1.1557999999999997,3.0,2026-04-02T16:20:00,1.15396,SL_HIT,-1.0,25.999999999992692,1.15396,1.15422,100
EURUSD_2026-04-02T17:45:00_LONG,EURUSD,buy,2026-04-02T17:45:00,2026-04-02T18:00:00,1.15386,1.15364,1.1545200000000004,3.0,2026-04-02T18:12:00,1.15364,SL_HIT,-1.0,11.999999999989795,1.15364,1.15376,100
EURUSD_2026-04-02T18:00:00_LONG,EURUSD,buy,2026-04-02T18:00:00,2026-04-02T18:16:00,1.15376,1.15353,1.1544499999999998,3.0,2026-04-02T18:23:00,1.15353,SL_HIT,-1.0,21.00000000000435,1.15353,1.15374,100
EURUSD_2026-04-02T23:30:00_SHORT,EURUSD,sell,2026-04-02T23:30:00,2026-04-02T23:45:00,1.15414,1.15429,1.1536899999999997,3.0,2026-04-03T00:00:00,1.15429,SL_HIT,-1.0,12.999999999996346,1.15416,1.15429,100
EURUSD_2026-04-03T00:00:00_SHORT,EURUSD,sell,2026-04-03T00:00:00,2026-04-03T00:16:00,1.15417,1.15452,1.1531199999999997,3.0,2026-04-03T05:17:00,1.1531199999999997,TP_HIT,3.0,32.999999999994145,1.15419,1.15452,100
EURUSD_2026-04-03T07:15:00_SHORT,EURUSD,sell,2026-04-03T07:15:00,2026-04-03T07:30:00,1.15427,1.15463,1.1531899999999995,3.0,2026-04-03T07:43:00,1.15463,SL_HIT,-1.0,24.000000000001794,1.15439,1.15463,100
EURUSD_2026-04-03T07:30:00_SHORT,EURUSD,sell,2026-04-03T07:30:00,2026-04-03T07:46:00,1.15444,1.15463,1.1538699999999995,3.0,2026-04-03T10:53:00,1.15463,SL_HIT,-1.0,15.999999999993795,1.15447,1.15463,100
EURUSD_2026-04-03T09:00:00_SHORT,EURUSD,sell,2026-04-03T09:00:00,2026-04-03T09:22:00,1.15438,1.15456,1.1538399999999998,3.0,2026-04-03T10:46:00,1.15456,SL_HIT,-1.0,14.000000000002897,1.15442,1.15456,100
EURUSD_2026-04-03T10:45:00_SHORT,EURUSD,sell,2026-04-03T10:45:00,2026-04-03T11:14:00,1.15444,1.15491,1.1530299999999993,3.0,2026-04-03T12:30:00,1.1530299999999993,TP_HIT,3.0,41.000000000002146,1.1545,1.15491,100
EURUSD_2026-04-03T11:30:00_LONG,EURUSD,buy,2026-04-03T11:30:00,2026-04-03T11:45:00,1.15434,1.15409,1.1550899999999995,3.0,2026-04-03T12:30:00,1.15409,SL_HIT,-1.0,17.000000000000348,1.15409,1.15426,100
EURUSD_2026-04-03T12:45:00_LONG,EURUSD,buy,2026-04-03T12:45:00,2026-04-03T13:01:00,1.1532,1.15287,1.1541899999999998,3.0,2026-04-03T13:38:00,1.15287,SL_HIT,-1.0,22.999999999995243,1.15287,1.1531,100
EURUSD_2026-04-03T20:30:00_LONG,EURUSD,buy,2026-04-03T20:30:00,2026-04-03T20:45:00,1.15182,1.15131,1.15335,3.0,2026-04-03T20:47:00,1.15131,SL_HIT,-1.0,49.999999999994486,1.15131,1.15181,100
EURUSD_2026-04-06T00:30:00_SHORT,EURUSD,sell,2026-04-06T00:30:00,2026-04-06T00:45:00,1.15152,1.15173,1.1508900000000006,3.0,2026-04-06T01:07:00,1.1508900000000006,TP_HIT,3.0,8.999999999992347,1.15164,1.15173,100
EURUSD_2026-04-06T04:30:00_SHORT,EURUSD,sell,2026-04-06T04:30:00,2026-04-06T04:45:00,1.15221,1.15237,1.1517300000000001,3.0,2026-04-06T04:49:00,1.15237,SL_HIT,-1.0,12.999999999996346,1.15224,1.15237,100
EURUSD_2026-04-06T05:15:00_SHORT,EURUSD,sell,2026-04-06T05:15:00,2026-04-06T05:30:00,1.1526,1.15297,1.1514900000000001,3.0,2026-04-06T06:50:00,1.15297,SL_HIT,-1.0,25.000000000008345,1.15272,1.15297,100
EURUSD_2026-04-06T13:45:00_SHORT,EURUSD,sell,2026-04-06T13:45:00,2026-04-06T14:02:00,1.15582,1.15612,1.1549200000000002,3.0,2026-04-06T14:17:00,1.15612,SL_HIT,-1.0,14.000000000002897,1.15598,1.15612,100
EURUSD_2026-04-06T17:00:00_LONG,EURUSD,buy,2026-04-06T17:00:00,2026-04-06T17:18:00,1.15369,1.15352,1.1542000000000001,3.0,2026-04-06T17:23:00,1.1542000000000001,TP_HIT,3.0,13.999999999980693,1.15352,1.15366,100
EURUSD_2026-04-06T21:15:00_LONG,EURUSD,buy,2026-04-06T21:15:00,2026-04-06T21:30:00,1.15431,1.15398,1.1552999999999998,3.0,2026-04-06T23:43:00,1.15398,SL_HIT,-1.0,14.000000000002897,1.15398,1.15412,100
EURUSD_2026-04-06T22:00:00_SHORT,EURUSD,sell,2026-04-06T22:00:00,2026-04-06T22:15:00,1.15448,1.15478,1.15358,3.0,2026-04-07T01:10:00,1.15358,TP_HIT,3.0,25.999999999992692,1.15452,1.15478,100
EURUSD_2026-04-08T03:15:00_LONG,EURUSD,buy,2026-04-08T03:15:00,2026-04-08T03:30:00,1.16696,1.16671,1.1677100000000002,3.0,2026-04-08T03:39:00,1.16671,SL_HIT,-1.0,19.00000000001345,1.16671,1.1669,100
EURUSD_2026-04-08T12:00:00_SHORT,EURUSD,sell,2026-04-08T12:00:00,2026-04-08T12:15:00,1.17054,1.17103,1.1690699999999996,3.0,2026-04-08T12:21:00,1.1690699999999996,TP_HIT,3.0,35.999999999991594,1.17067,1.17103,100
EURUSD_2026-04-08T13:30:00_LONG,EURUSD,buy,2026-04-08T13:30:00,2026-04-08T13:46:00,1.16961,1.16869,1.1723700000000001,3.0,2026-04-08T15:10:00,1.16869,SL_HIT,-1.0,62.00000000000649,1.16869,1.16931,100
EURUSD_2026-04-08T16:30:00_LONG,EURUSD,buy,2026-04-08T16:30:00,2026-04-08T16:46:00,1.16793,1.16772,1.1685599999999994,3.0,2026-04-08T17:19:00,1.16772,SL_HIT,-1.0,18.999999999991246,1.16772,1.16791,100
EURUSD_2026-04-08T17:30:00_LONG,EURUSD,buy,2026-04-08T17:30:00,2026-04-08T17:58:00,1.16742,1.16689,1.1690099999999997,3.0,2026-04-08T18:18:00,1.16689,SL_HIT,-1.0,52.00000000000759,1.16689,1.16741,100
EURUSD_2026-04-09T04:30:00_SHORT,EURUSD,sell,2026-04-09T04:30:00,2026-04-09T04:45:00,1.16686,1.16711,1.1661099999999998,3.0,2026-04-09T05:50:00,1.1661099999999998,TP_HIT,3.0,18.0000000000069,1.16693,1.16711,100
EURUSD_2026-04-09T05:45:00_LONG,EURUSD,buy,2026-04-09T05:45:00,2026-04-09T06:01:00,1.1662,1.16591,1.1670699999999996,3.0,2026-04-09T06:15:00,1.16591,SL_HIT,-1.0,18.0000000000069,1.16591,1.16609,100
EURUSD_2026-04-09T10:00:00_SHORT,EURUSD,sell,2026-04-09T10:00:00,2026-04-09T10:15:00,1.16757,1.16796,1.1663999999999997,3.0,2026-04-09T11:18:00,1.16796,SL_HIT,-1.0,26.000000000014897,1.1677,1.16796,100
EURUSD_2026-04-09T13:15:00_SHORT,EURUSD,sell,2026-04-09T13:15:00,2026-04-09T13:51:00,1.16855,1.16924,1.1664799999999997,3.0,2026-04-09T15:18:00,1.16924,SL_HIT,-1.0,43.99999999999959,1.1688,1.16924,100
EURUSD_2026-04-09T15:15:00_SHORT,EURUSD,sell,2026-04-09T15:15:00,2026-04-09T22:39:00,1.16945,1.17,1.1678000000000006,3.0,2026-04-10T08:03:00,1.1678000000000006,TP_HIT,3.0,52.999999999991935,1.16947,1.17,100
EURUSD_2026-04-09T20:00:00_LONG,EURUSD,buy,2026-04-09T20:00:00,2026-04-09T20:24:00,1.16987,1.16971,1.1703499999999998,3.0,2026-04-09T20:27:00,1.16971,SL_HIT,-1.0,14.000000000002897,1.16971,1.16985,100
EURUSD_2026-04-09T20:15:00_LONG,EURUSD,buy,2026-04-09T20:15:00,2026-04-09T20:31:00,1.16983,1.16968,1.1702799999999995,3.0,2026-04-09T20:35:00,1.16968,SL_HIT,-1.0,11.999999999989795,1.16968,1.1698,100
EURUSD_2026-04-10T06:00:00_LONG,EURUSD,buy,2026-04-10T06:00:00,2026-04-10T06:34:00,1.16884,1.16873,1.1691700000000003,3.0,2026-04-10T06:40:00,1.16873,SL_HIT,-1.0,9.999999999998899,1.16873,1.16883,100
EURUSD_2026-04-10T12:30:00_SHORT,EURUSD,sell,2026-04-10T12:30:00,2026-04-10T12:45:00,1.17171,1.17256,1.16916,3.0,2026-04-10T13:12:00,1.17256,SL_HIT,-1.0,83.00000000001084,1.17173,1.17256,100
EURUSD_2026-04-10T14:00:00_SHORT,EURUSD,sell,2026-04-10T14:00:00,2026-04-10T14:16:00,1.1734,1.17357,1.17289,3.0,2026-04-10T14:18:00,1.17357,SL_HIT,-1.0,15.999999999993795,1.17341,1.17357,100
EURUSD_2026-04-12T23:15:00_LONG,EURUSD,buy,2026-04-12T23:15:00,2026-04-12T23:30:00,1.16683,1.16641,1.1680900000000003,3.0,2026-04-13T00:23:00,1.1680900000000003,TP_HIT,3.0,39.999999999995595,1.16641,1.16681,100
EURUSD_2026-04-13T00:15:00_SHORT,EURUSD,sell,2026-04-13T00:15:00,2026-04-13T06:42:00,1.16794,1.16836,1.1666799999999997,3.0,2026-04-13T06:57:00,1.16836,SL_HIT,-1.0,28.000000000005794,1.16808,1.16836,100
EURUSD_2026-04-13T06:00:00_SHORT,EURUSD,sell,2026-04-13T06:00:00,2026-04-13T06:16:00,1.16888,1.1695,1.1670199999999997,3.0,2026-04-13T07:28:00,1.1695,SL_HIT,-1.0,60.999999999999936,1.16889,1.1695,100
EURUSD_2026-04-13T22:00:00_SHORT,EURUSD,sell,2026-04-13T22:00:00,2026-04-13T22:15:00,1.17607,1.17648,1.1748399999999999,3.0,2026-04-13T23:11:00,1.17648,SL_HIT,-1.0,32.999999999994145,1.17615,1.17648,100
EURUSD_2026-04-13T23:15:00_SHORT,EURUSD,sell,2026-04-13T23:15:00,2026-04-14T00:00:00,1.17632,1.17656,1.1756,3.0,2026-04-14T00:15:00,1.17656,SL_HIT,-1.0,9.000000000014552,1.17647,1.17656,100
EURUSD_2026-04-14T03:45:00_SHORT,EURUSD,sell,2026-04-14T03:45:00,2026-04-14T04:00:00,1.17667,1.17682,1.1762200000000005,3.0,2026-04-14T04:25:00,1.17682,SL_HIT,-1.0,14.000000000002897,1.17668,1.17682,100
EURUSD_2026-04-14T13:00:00_SHORT,EURUSD,sell,2026-04-14T13:00:00,2026-04-14T13:15:00,1.18005,1.18077,1.1778899999999999,3.0,2026-04-14T14:38:00,1.18077,SL_HIT,-1.0,24.000000000001794,1.18053,1.18077,100
EURUSD_2026-04-14T14:30:00_SHORT,EURUSD,sell,2026-04-14T14:30:00,2026-04-14T14:45:00,1.18064,1.18083,1.1800699999999995,3.0,2026-04-14T14:49:00,1.18083,SL_HIT,-1.0,12.999999999996346,1.1807,1.18083,100
EURUSD_2026-04-14T18:30:00_LONG,EURUSD,buy,2026-04-14T18:30:00,2026-04-14T18:53:00,1.17928,1.17913,1.1797300000000004,3.0,2026-04-14T19:00:00,1.17913,SL_HIT,-1.0,11.000000000005448,1.17913,1.17924,100
EURUSD_2026-04-14T21:15:00_LONG,EURUSD,buy,2026-04-14T21:15:00,2026-04-14T21:56:00,1.17917,1.17883,1.18019,3.0,2026-04-14T23:35:00,1.18019,TP_HIT,3.0,31.99999999998759,1.17883,1.17915,100
EURUSD_2026-04-14T22:15:00_SHORT,EURUSD,sell,2026-04-14T22:15:00,2026-04-14T22:30:00,1.17949,1.17994,1.1781399999999997,3.0,2026-04-14T23:34:00,1.17994,SL_HIT,-1.0,38.0000000000047,1.17956,1.17994,100
EURUSD_2026-04-15T00:30:00_LONG,EURUSD,buy,2026-04-15T00:30:00,2026-04-15T00:45:00,1.17913,1.17894,1.1796999999999997,3.0,2026-04-15T02:02:00,1.17894,SL_HIT,-1.0,13.999999999980693,1.17894,1.17908,100
EURUSD_2026-04-15T06:00:00_SHORT,EURUSD,sell,2026-04-15T06:00:00,2026-04-15T06:15:00,1.17922,1.17993,1.17709,3.0,2026-04-15T14:29:00,1.17993,SL_HIT,-1.0,59.999999999993385,1.17933,1.17993,100
EURUSD_2026-04-15T10:15:00_LONG,EURUSD,buy,2026-04-15T10:15:00,2026-04-15T10:30:00,1.17767,1.1773,1.17878,3.0,2026-04-15T10:36:00,1.1773,SL_HIT,-1.0,25.999999999992692,1.1773,1.17756,100
EURUSD_2026-04-16T06:15:00_LONG,EURUSD,buy,2026-04-16T06:15:00,2026-04-16T06:42:00,1.17984,1.1795,1.18086,3.0,2026-04-16T07:21:00,1.1795,SL_HIT,-1.0,24.000000000001794,1.1795,1.17974,100
