setup_id,symbol,direction,setup_time,entry_time,entry_price,sl,tp,planned_rr,exit_time,exit_price,exit_reason,pnl_r,rectangle_size_points,rectangle_low,rectangle_high,ai_score
NAS100_2026-02-23T22:30:00_SHORT,NAS100,sell,2026-02-23T22:30:00,2026-02-23T22:47:00,24750.2,24771.07,24687.590000000004,3.0,2026-02-24T00:23:00,24771.07,SL_HIT,-1.0,1125.0,24759.32,24770.57,100
NAS100_2026-02-24T00:15:00_SHORT,NAS100,sell,2026-02-24T00:15:00,2026-02-24T00:30:00,24758.32,24775.32,24707.32,3.0,2026-02-24T00:42:00,24775.32,SL_HIT,-1.0,825.0,24766.57,24774.82,100
NAS100_2026-02-24T02:15:00_SHORT,NAS100,sell,2026-02-24T02:15:00,2026-02-24T02:30:00,24820.7,24830.7,24790.7,3.0,2026-02-24T04:04:00,24830.7,SL_HIT,-1.0,575.0,24824.45,24830.2,100
NAS100_2026-02-24T04:00:00_SHORT,NAS100,sell,2026-02-24T04:00:00,2026-02-24T04:15:00,24820.7,24833.95,24780.95,3.0,2026-02-24T04:49:00,24780.95,TP_HIT,3.0,513.0000000001019,24828.32,24833.45,100
NAS100_2026-02-24T11:30:00_LONG,NAS100,buy,2026-02-24T11:30:00,2026-02-24T11:54:00,24767.25,24746.37,24829.890000000003,3.0,2026-02-24T12:48:00,24829.890000000003,TP_HIT,3.0,1788.0000000001019,24746.87,24764.75,100
NAS100_2026-02-24T11:45:00_LONG,NAS100,buy,2026-02-24T11:45:00,2026-02-24T12:00:00,24775.0,24742.12,24873.640000000003,3.0,2026-02-24T13:30:00,24742.12,SL_HIT,-1.0,2050.0,24742.62,24763.12,100
NAS100_2026-02-24T19:45:00_SHORT,NAS100,sell,2026-02-24T19:45:00,2026-02-24T20:01:00,24974.57,25017.87,24844.670000000002,3.0,2026-02-24T23:49:00,25017.87,SL_HIT,-1.0,4079.9999999999272,24976.57,25017.37,100
NAS100_2026-02-25T04:30:00_LONG,NAS100,buy,2026-02-25T04:30:00,2026-02-25T04:45:00,24994.36,24979.24,25039.719999999998,3.0,2026-02-25T06:33:00,24979.24,SL_HIT,-1.0,1036.9999999998981,24979.74,24990.11,100
NAS100_2026-02-25T07:00:00_SHORT,NAS100,sell,2026-02-25T07:00:00,2026-02-25T07:15:00,25004.41,25026.66,24937.66,3.0,2026-02-25T07:21:00,25026.66,SL_HIT,-1.0,1975.0,25006.41,25026.16,100
NAS100_2026-02-25T08:45:00_SHORT,NAS100,sell,2026-02-25T08:45:00,2026-02-25T09:02:00,25029.29,25037.41,25004.930000000004,3.0,2026-02-25T09:36:00,25037.41,SL_HIT,-1.0,561.9999999998981,25031.29,25036.91,100
NAS100_2026-02-25T12:45:00_SHORT,NAS100,sell,2026-02-25T12:45:00,2026-02-25T13:03:00,25098.41,25115.16,25048.16,3.0,2026-02-25T13:09:00,25115.16,SL_HIT,-1.0,1511.9999999998981,25099.54,25114.66,100
NAS100_2026-02-25T19:30:00_SHORT,NAS100,sell,2026-02-25T19:30:00,2026-02-25T20:01:00,25320.99,25331.54,25289.340000000004,3.0,2026-02-25T20:03:00,25331.54,SL_HIT,-1.0,775.0,25323.29,25331.04,100
NAS100_2026-02-26T02:30:00_SHORT,NAS100,sell,2026-02-26T02:30:00,2026-02-26T02:50:00,25262.84,25275.71,25224.230000000003,3.0,2026-02-26T05:08:00,25275.71,SL_HIT,-1.0,1036.9999999998981,25264.84,25275.21,100
NAS100_2026-02-26T18:45:00_SHORT,NAS100,sell,2026-02-26T18:45:00,2026-02-26T19:01:00,25015.14,25051.26,24906.780000000002,3.0,2026-02-27T10:42:00,24906.780000000002,TP_HIT,3.0,3486.999999999898,25015.89,25050.76,100
NAS100_2026-02-27T01:15:00_SHORT,NAS100,sell,2026-02-27T01:15:00,2026-02-27T01:30:00,24966.55,24971.43,24951.909999999996,3.0,2026-02-27T01:35:00,24951.909999999996,TP_HIT,3.0,350.0,24967.43,24970.93,100
NAS100_2026-02-27T05:15:00_LONG,NAS100,buy,2026-02-27T05:15:00,2026-02-27T05:30:00,24975.93,24943.93,25071.93,3.0,2026-02-27T09:04:00,24943.93,SL_HIT,-1.0,1225.0,24944.43,24956.68,100
NAS100_2026-02-27T08:00:00_SHORT,NAS100,sell,2026-02-27T08:00:00,2026-02-27T08:23:00,25023.1,25040.73,24970.209999999995,3.0,2026-02-27T09:02:00,24970.209999999995,TP_HIT,3.0,675.0,25033.48,25040.23,100
NAS100_2026-02-27T14:15:00_SHORT,NAS100,sell,2026-02-27T14:15:00,2026-02-27T14:31:00,24907.48,24947.73,24786.73,3.0,2026-02-27T14:43:00,24947.73,SL_HIT,-1.0,2350.0,24923.73,24947.23,100
NAS100_2026-02-27T17:15:00_LONG,NAS100,buy,2026-02-27T17:15:00,2026-02-27T17:31:00,24864.98,24826.85,24979.370000000003,3.0,2026-03-01T22:00:00,24826.85,SL_HIT,-1.0,3488.000000000102,24827.35,24862.23,100
NAS100_2026-02-27T18:30:00_LONG,NAS100,buy,2026-02-27T18:30:00,2026-02-27T18:45:00,24845.35,24826.6,24901.6,3.0,2026-02-27T19:12:00,24901.6,TP_HIT,3.0,1188.0000000001019,24827.1,24838.98,100
NAS100_2026-03-02T04:00:00_LONG,NAS100,buy,2026-03-02T04:00:00,2026-03-02T04:15:00,24710.29,24694.17,24758.65000000001,3.0,2026-03-02T04:22:00,24694.17,SL_HIT,-1.0,950.0,24694.67,24704.17,100
NAS100_2026-03-02T10:30:00_SHORT,NAS100,sell,2026-03-02T10:30:00,2026-03-02T10:55:00,24632.09,24650.34,24577.34,3.0,2026-03-02T10:56:00,24650.34,SL_HIT,-1.0,725.0,24642.59,24649.84,100
NAS100_2026-03-02T11:45:00_LONG,NAS100,buy,2026-03-02T11:45:00,2026-03-02T12:00:00,24601.59,24570.47,24694.949999999997,3.0,2026-03-02T12:25:00,24694.949999999997,TP_HIT,3.0,1950.0,24570.97,24590.47,100
NAS100_2026-03-02T12:15:00_SHORT,NAS100,sell,2026-03-02T12:15:00,2026-03-02T12:30:00,24651.84,24700.59,24505.59,3.0,2026-03-02T13:31:00,24700.59,SL_HIT,-1.0,3675.0,24663.34,24700.09,100
NAS100_2026-03-02T12:45:00_LONG,NAS100,buy,2026-03-02T12:45:00,2026-03-02T13:05:00,24590.34,24555.22,24695.699999999997,3.0,2026-03-02T13:31:00,24695.699999999997,TP_HIT,3.0,2650.0,24555.72,24582.22,100
NAS100_2026-03-02T19:00:00_LONG,NAS100,buy,2026-03-02T19:00:00,2026-03-02T19:16:00,24955.72,24920.34,25061.860000000004,3.0,2026-03-02T22:20:00,24920.34,SL_HIT,-1.0,888.0000000001019,24920.84,24929.72,100
NAS100_2026-03-02T22:30:00_LONG,NAS100,buy,2026-03-02T22:30:00,2026-03-02T22:45:00,24919.64,24908.02,24954.499999999996,3.0,2026-03-02T23:13:00,24908.02,SL_HIT,-1.0,311.99999999989814,24908.52,24911.64,100
NAS100_2026-03-02T23:00:00_LONG,NAS100,buy,2026-03-02T23:00:00,2026-03-02T23:15:00,24913.39,24902.77,24945.249999999996,3.0,2026-03-02T23:16:00,24902.77,SL_HIT,-1.0,725.0,24903.27,24910.52,100
NAS100_2026-03-03T01:00:00_LONG,NAS100,buy,2026-03-03T01:00:00,2026-03-03T01:40:00,24820.27,24798.39,24885.910000000003,3.0,2026-03-03T02:12:00,24798.39,SL_HIT,-1.0,2013.0000000001019,24798.89,24819.02,100
NAS100_2026-03-03T03:15:00_LONG,NAS100,buy,2026-03-03T03:15:00,2026-03-03T03:30:00,24786.89,24766.64,24847.64,3.0,2026-03-03T03:36:00,24766.64,SL_HIT,-1.0,1125.0,24767.14,24778.39,100
NAS100_2026-03-03T03:45:00_LONG,NAS100,buy,2026-03-03T03:45:00,2026-03-03T04:00:00,24781.89,24758.39,24852.39,3.0,2026-03-03T04:36:00,24758.39,SL_HIT,-1.0,1525.0,24758.89,24774.14,100
NAS100_2026-03-03T04:00:00_LONG,NAS100,buy,2026-03-03T04:00:00,2026-03-03T04:16:00,24776.89,24760.02,24827.499999999996,3.0,2026-03-03T04:33:00,24760.02,SL_HIT,-1.0,1250.0,24760.52,24773.02,100
NAS100_2026-03-03T20:30:00_LONG,NAS100,buy,2026-03-03T20:30:00,2026-03-03T20:50:00,24686.27,24656.89,24774.410000000003,3.0,2026-03-03T22:03:00,24656.89,SL_HIT,-1.0,2688.000000000102,24657.39,24684.27,100
NAS100_2026-03-03T20:45:00_LONG,NAS100,buy,2026-03-03T20:45:00,2026-03-03T22:08:00,24678.0,24672.14,24695.58,3.0,2026-03-03T22:11:00,24695.58,TP_HIT,3.0,238.00000000010186,24672.64,24675.02,100
NAS100_2026-03-04T10:00:00_SHORT,NAS100,sell,2026-03-04T10:00:00,2026-03-04T10:32:00,24825.05,24840.68,24778.159999999996,3.0,2026-03-04T10:45:00,24778.159999999996,TP_HIT,3.0,1388.0000000001019,24826.3,24840.18,100
NAS100_2026-03-04T10:15:00_SHORT,NAS100,sell,2026-03-04T10:15:00,2026-03-04T10:30:00,24829.18,24861.18,24733.18,3.0,2026-03-04T11:20:00,24733.18,TP_HIT,3.0,3038.000000000102,24830.3,24860.68,100
NAS100_2026-03-04T13:45:00_SHORT,NAS100,sell,2026-03-04T13:45:00,2026-03-04T14:03:00,24868.55,24910.05,24744.05,3.0,2026-03-04T14:05:00,24910.05,SL_HIT,-1.0,2261.999999999898,24886.93,24909.55,100
NAS100_2026-03-04T16:45:00_SHORT,NAS100,sell,2026-03-04T16:45:00,2026-03-04T17:04:00,25132.8,25147.18,25089.659999999996,3.0,2026-03-04T17:08:00,25147.18,SL_HIT,-1.0,1113.0000000001019,25135.55,25146.68,100
NAS100_2026-03-04T17:15:00_SHORT,NAS100,sell,2026-03-04T17:15:00,2026-03-04T19:07:00,25131.05,25141.05,25101.05,3.0,2026-03-04T19:21:00,25101.05,TP_HIT,3.0,261.99999999989814,25137.93,25140.55,100
NAS100_2026-03-04T23:15:00_SHORT,NAS100,sell,2026-03-04T23:15:00,2026-03-04T23:30:00,25179.96,25210.59,25088.069999999996,3.0,2026-03-05T00:42:00,25088.069999999996,TP_HIT,3.0,3000.0,25180.09,25210.09,100
NAS100_2026-03-05T11:15:00_SHORT,NAS100,sell,2026-03-05T11:15:00,2026-03-05T11:31:00,25079.26,25124.39,24943.869999999995,3.0,2026-03-05T13:17:00,24943.869999999995,TP_HIT,3.0,3700.0,25086.89,25123.89,100
NAS100_2026-03-06T04:30:00_SHORT,NAS100,sell,2026-03-06T04:30:00,2026-03-06T04:45:00,25084.87,25108.49,25014.00999999999,3.0,2026-03-06T07:27:00,25014.00999999999,TP_HIT,3.0,1200.0,25095.99,25107.99,100
NAS100_2026-03-06T06:00:00_LONG,NAS100,buy,2026-03-06T06:00:00,2026-03-06T06:15:00,25068.79,25057.67,25102.15000000001,3.0,2026-03-06T06:27:00,25102.15000000001,TP_HIT,3.0,625.0,25058.17,25064.42,100
NAS100_2026-03-06T07:00:00_LONG,NAS100,buy,2026-03-06T07:00:00,2026-03-06T07:16:00,25072.79,25056.29,25122.29,3.0,2026-03-06T07:18:00,25056.29,SL_HIT,-1.0,287.99999999973807,25056.79,25059.67,100
NAS100_2026-03-06T11:30:00_LONG,NAS100,buy,2026-03-06T11:30:00,2026-03-06T12:01:00,24817.04,24785.67,24911.15000000001,3.0,2026-03-06T12:30:00,24785.67,SL_HIT,-1.0,2550.0,24786.17,24811.67,100
NAS100_2026-03-06T15:45:00_SHORT,NAS100,sell,2026-03-06T15:45:00,2026-03-06T16:00:00,24841.29,24882.17,24718.65000000001,3.0,2026-03-06T16:04:00,24882.17,SL_HIT,-1.0,3462.999999999738,24847.04,24881.67,100
NAS100_2026-03-06T16:30:00_LONG,NAS100,buy,2026-03-06T16:30:00,2026-03-06T16:45:00,24746.42,24710.92,24852.92,3.0,2026-03-06T17:13:00,24852.92,TP_HIT,3.0,2550.0,24711.42,24736.92,100
NAS100_2026-03-06T19:00:00_LONG,NAS100,buy,2026-03-06T19:00:00,2026-03-06T19:17:00,24725.79,24694.04,24821.04,3.0,2026-03-06T19:21:00,24694.04,SL_HIT,-1.0,2262.999999999738,24694.54,24717.17,100
NAS100_2026-03-09T08:15:00_SHORT,NAS100,sell,2026-03-09T08:15:00,2026-03-09T08:45:00,24247.23,24290.61,24117.089999999997,3.0,2026-03-09T08:52:00,24290.61,SL_HIT,-1.0,3875.0,24251.36,24290.11,100
NAS100_2026-03-09T08:45:00_SHORT,NAS100,sell,2026-03-09T08:45:00,2026-03-09T09:00:00,24281.23,24301.86,24219.339999999997,3.0,2026-03-09T09:02:00,24301.86,SL_HIT,-1.0,1450.0,24286.86,24301.36,100
NAS100_2026-03-09T14:00:00_LONG,NAS100,buy,2026-03-09T14:00:00,2026-03-09T14:16:00,24357.11,24299.36,24530.36,3.0,2026-03-09T14:45:00,24530.36,TP_HIT,3.0,3286.999999999898,24299.86,24332.73,100
NAS100_2026-03-09T22:00:00_LONG,NAS100,buy,2026-03-09T22:00:00,2026-03-09T22:45:00,24911.47,24861.97,25059.97,3.0,2026-03-09T23:44:00,24861.97,SL_HIT,-1.0,4861.999999999898,24862.47,24911.09,100
NAS100_2026-03-09T22:30:00_LONG,NAS100,buy,2026-03-09T22:30:00,2026-03-09T22:45:00,24911.47,24865.97,25047.97,3.0,2026-03-09T23:43:00,24865.97,SL_HIT,-1.0,3711.999999999898,24866.47,24903.59,100
NAS100_2026-03-10T07:00:00_SHORT,NAS100,sell,2026-03-10T07:00:00,2026-03-10T11:42:00,24966.64,24997.27,24874.749999999996,3.0,2026-03-10T12:30:00,24874.749999999996,TP_HIT,3.0,2925.0,24967.52,24996.77,100
NAS100_2026-03-10T19:15:00_LONG,NAS100,buy,2026-03-10T19:15:00,2026-03-10T19:32:00,24970.77,24963.77,24991.77,3.0,2026-03-10T19:33:00,24963.77,SL_HIT,-1.0,261.99999999989814,24964.27,24966.89,100
NAS100_2026-03-11T02:15:00_SHORT,NAS100,sell,2026-03-11T02:15:00,2026-03-11T02:30:00,25064.74,25081.12,25015.60000000001,3.0,2026-03-11T03:32:00,25081.12,SL_HIT,-1.0,1325.0,25067.37,25080.62,100
NAS100_2026-03-11T07:30:00_LONG,NAS100,buy,2026-03-11T07:30:00,2026-03-11T07:48:00,24957.17,24927.04,25047.55999999999,3.0,2026-03-11T08:56:00,24927.04,SL_HIT,-1.0,1637.999999999738,24927.54,24943.92,100
NAS100_2026-03-11T08:45:00_LONG,NAS100,buy,2026-03-11T08:45:00,2026-03-11T10:14:00,24953.54,24913.92,25072.40000000001,3.0,2026-03-11T11:50:00,24913.92,SL_HIT,-1.0,3137.000000000262,24914.42,24945.79,100
NAS100_2026-03-11T11:00:00_SHORT,NAS100,sell,2026-03-11T11:00:00,2026-03-11T11:17:00,25010.67,25023.92,24970.92,3.0,2026-03-11T11:21:00,24970.92,TP_HIT,3.0,1187.999999999738,25011.54,25023.42,100
NAS100_2026-03-11T12:30:00_LONG,NAS100,buy,2026-03-11T12:30:00,2026-03-11T12:49:00,24912.92,24900.42,24950.42,3.0,2026-03-11T13:01:00,24950.42,TP_HIT,3.0,1162.000000000262,24900.92,24912.54,100
NAS100_2026-03-11T16:00:00_LONG,NAS100,buy,2026-03-11T16:00:00,2026-03-11T16:22:00,24918.54,24877.42,25041.90000000001,3.0,2026-03-11T17:37:00,24877.42,SL_HIT,-1.0,3475.0,24877.92,24912.67,100
NAS100_2026-03-12T03:30:00_LONG,NAS100,buy,2026-03-12T03:30:00,2026-03-12T03:45:00,24695.51,24679.01,24745.01,3.0,2026-03-12T05:03:00,24745.01,TP_HIT,3.0,1237.000000000262,24679.51,24691.88,100
NAS100_2026-03-12T09:30:00_SHORT,NAS100,sell,2026-03-12T09:30:00,2026-03-12T09:46:00,24874.81,24890.81,24826.81,3.0,2026-03-12T09:51:00,24890.81,SL_HIT,-1.0,688.0000000001019,24883.43,24890.31,100
NAS100_2026-03-12T11:30:00_SHORT,NAS100,sell,2026-03-12T11:30:00,2026-03-12T11:45:00,24880.43,24911.06,24788.539999999997,3.0,2026-03-12T12:39:00,24788.539999999997,TP_HIT,3.0,1713.0000000001019,24893.43,24910.56,100
NAS100_2026-03-12T12:30:00_LONG,NAS100,buy,2026-03-12T12:30:00,2026-03-12T12:48:00,24809.93,24784.06,24887.539999999997,3.0,2026-03-12T13:15:00,24784.06,SL_HIT,-1.0,1986.9999999998981,24784.56,24804.43,100
NAS100_2026-03-12T16:30:00_SHORT,NAS100,sell,2026-03-12T16:30:00,2026-03-12T16:45:00,24655.68,24698.93,24525.93,3.0,2026-03-12T17:06:00,24698.93,SL_HIT,-1.0,2700.0,24671.43,24698.43,100
NAS100_2026-03-12T19:00:00_LONG,NAS100,buy,2026-03-12T19:00:00,2026-03-12T19:18:00,24588.56,24552.43,24696.950000000004,3.0,2026-03-12T19:46:00,24552.43,SL_HIT,-1.0,2325.0,24552.93,24576.18,100
NAS100_2026-03-13T04:15:00_LONG,NAS100,buy,2026-03-13T04:15:00,2026-03-13T04:44:00,24569.86,24561.99,24593.469999999998,3.0,2026-03-13T04:46:00,24561.99,SL_HIT,-1.0,536.9999999998981,24562.49,24567.86,100
NAS100_2026-03-13T11:00:00_SHORT,NAS100,sell,2026-03-13T11:00:00,2026-03-13T11:15:00,24593.29,24628.91,24486.430000000004,3.0,2026-03-13T11:26:00,24628.91,SL_HIT,-1.0,2711.999999999898,24601.29,24628.41,100
NAS100_2026-03-13T15:45:00_LONG,NAS100,buy,2026-03-13T15:45:00,2026-03-13T16:00:00,24401.16,24375.91,24476.91,3.0,2026-03-13T16:59:00,24375.91,SL_HIT,-1.0,1563.0000000001019,24376.41,24392.04,100
NAS100_2026-03-13T16:45:00_LONG,NAS100,buy,2026-03-13T16:45:00,2026-03-13T17:01:00,24384.29,24370.29,24426.29,3.0,2026-03-13T17:12:00,24426.29,TP_HIT,3.0,875.0,24370.79,24379.54,100
NAS100_2026-03-13T19:30:00_LONG,NAS100,buy,2026-03-13T19:30:00,2026-03-13T19:47:00,24355.91,24333.54,24423.019999999997,3.0,2026-03-13T20:52:00,24333.54,SL_HIT,-1.0,1661.9999999998981,24334.04,24350.66,100
